method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
000d8311d721c7dc4b180aabc5ed5385,4e25a5014b4179b90637b04f9902ac31,method_b_added,unknown,added,,
001b82c2b1a71979e3576e74398a34f5,7acd5d462ce8a6dce8495e159e383935,pair_formed_naturally,exact,exact,1.0,1.0
003a81147bcd3148d9cb14dc6f699a72,30de623c9b9643d22b753a8cc371d69e,pair_formed_naturally,exact,exact,1.0,1.0
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,pair_formed_naturally,exact,exact,1.0,1.0
00cfefa887f25eebd27f61cf8b5eb9b2,af26c37d2cbac0d242ab74867eca3cf0,pair_formed_naturally,exact,exact,1.0,1.0
00f587db74d44ab0691e4396daadedcc,6f0b4267befd3655a76f0e9e4ea7fa2e,pair_formed_naturally,exact,exact,1.0,1.0
0100a23d68180d45c54bfab21e081a7b,87257e991f73bc32d9f0e6cdc4dbed0c,pair_formed_by_refactoring,moved,moved,0.94,0.95
0100a23d68180d45c54bfab21e081a7b,dbcd73d3b4ff3d480cbb196e16794e8f,pair_formed_by_refactoring,moved,moved,0.94,0.95
0119eff7633a1d4282118efe2fa0b017,1e84dc0f599c60b211eaee400e59649a,pair_formed_naturally,exact,exact,1.0,1.0
0119eff7633a1d4282118efe2fa0b017,2002e80efa9fcc3d419f1e7439633b7a,pair_formed_naturally,exact,exact,1.0,1.0
0119eff7633a1d4282118efe2fa0b017,4ab91e013bb8e43721661265a5f26876,pair_formed_naturally,exact,exact,1.0,1.0
0119eff7633a1d4282118efe2fa0b017,6df45efaf7162a8048012bb8a3e89f2b,pair_formed_naturally,exact,exact,1.0,1.0
0119eff7633a1d4282118efe2fa0b017,c964ceab99f0e6769806b84d35b5aa12,pair_formed_naturally,exact,exact,1.0,1.0
012e7374bbc7d12a7144522ac855c85a,32bcb0b6509c6ae101b128c533c91fe6,both_added,added,added,,
01370a7fea682fe661d9ab5522135eda,040d495dd4cdce97dce8b781dc12a1f1,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,0abd97fd325b646b887d0d19b141c345,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,22e2fd1e473e9dc05f654495c6123197,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,720bccec7bbb0f35095b54857ac95abd,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,8ff099acb79da4d0bbcc3065c3930e10,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
01370a7fea682fe661d9ab5522135eda,e79a26779cb2af035a2de65d98c8a8c3,pair_formed_naturally,exact,exact,1.0,1.0
014bc393713d5a6bef90ad4a86cd85d8,732580df618fab457bfe8c0062337710,pair_formed_naturally,exact,exact,1.0,1.0
