method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
000629282284dd020480f45065ef91d8,3f50d2af06437c72d285880161da1061,pair_dissolved_by_refactoring,renamed,renamed,1.0,0.97
000629282284dd020480f45065ef91d8,8602f443273d69178fac71ff462e12ba,pair_dissolved_by_refactoring,renamed,renamed,1.0,0.97
000629282284dd020480f45065ef91d8,9211c7e67f13385718895eb8fef378ac,pair_dissolved_by_refactoring,renamed,renamed,1.0,1.0
003544890bc6b07232cc4ad41362828e,c5dd6b519789a9393211cde022fbb366,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
0036d1bc6c879f086f1aa07bc80503b1,cb30bce4c9226eeb326f8057f69365ef,pair_dissolved_naturally,exact,exact,1.0,1.0
004022c97b5af34b5e0bccccfbe89c50,7b22ac2488c79a0b298617f3249a6719,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,e66dbcbeca53b9c749b29dae3beb2ae4,pair_dissolved_naturally,exact,exact,1.0,1.0
006ae82e1ea502a4a0de90704841cf41,94be654da22862fa41f5da19bccf24fe,pair_dissolved_naturally,exact,exact,1.0,1.0
0077ea4594d6984f9b40668c1e4ff14a,5ca95857c19503360d72d723ed946d12,pair_dissolved_naturally,exact,exact,1.0,1.0
007a85f44c8d44aa2f3fce0c69f6df1a,ee71a2b148789dee35249186c8326bd1,pair_dissolved_by_refactoring,signature_changed,exact,0.92,1.0
008aa24ee35b34c20c02d86f01df355a,a6d0b08b6934396991b62405376f3db5,pair_dissolved_naturally,exact,exact,1.0,1.0
009246da6b97470c959428ed382520a8,3e69af725212f17257f354539a22edaf,pair_dissolved_naturally,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,41450831be222977688a774b8e80693e,pair_dissolved_naturally,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,85dcc423e451ccaa35ce3a1017840458,method_b_deleted,exact,deleted,1.0,
01112e2826fd95a20e5076dea0c3405a,40b99c05895cbf27c0bbf894088059a1,pair_dissolved_naturally,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,4e5918b3cd7f55db713968b3bbc04e6c,pair_dissolved_naturally,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,90d2adaf51f7d679d11f062070472790,pair_dissolved_naturally,exact,unknown,1.0,
012489646722bf80a234e22314918ca3,56b8f8dbbb560e034dbf8cec57be3d10,pair_dissolved_naturally,exact,exact,1.0,1.0
012489646722bf80a234e22314918ca3,70b15ca86f12b0337375ee1db867f4a0,method_b_deleted,exact,deleted,1.0,
012489646722bf80a234e22314918ca3,9f41b26d82fc654acb7bf84dfd9e7aab,pair_dissolved_naturally,exact,exact,1.0,1.0
012489646722bf80a234e22314918ca3,e89a47276df2dbeef6bb07164c5dea99,pair_dissolved_naturally,exact,exact,1.0,1.0
015a41a6fbee2a8dcb8ddbe18c150417,c502e68ca2c79ea0db4e9f273d8645f3,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
015f108605b325e54b17c09bb5b934a7,c1f131e89748e504f10a3c1229e21dba,both_deleted,deleted,deleted,,
01606bd8bd390ffec15c8f18156d65a5,c5eca1759c557ac82c321ec581607dfa,both_deleted,deleted,deleted,,
019072c87deb08fd31aead1a5820cd4e,977359cd5049f922903e0420326c085b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
01958fdd235faf831c69e8b6a791bb6b,e66dbcbeca53b9c749b29dae3beb2ae4,pair_dissolved_naturally,exact,exact,1.0,1.0
01abca2589e8f388d71f29f3ef3c2a0b,50f1a0532f87eb1e4aad4ed7b4706481,pair_dissolved_naturally,exact,unknown,1.0,
01abca2589e8f388d71f29f3ef3c2a0b,9d82905aa9ba5766b177aeeedb046972,pair_dissolved_naturally,exact,unknown,1.0,
01abca2589e8f388d71f29f3ef3c2a0b,e89e3e32e1c2b39155eae2035b553d65,pair_dissolved_naturally,exact,unknown,1.0,
01abe9e5b07137e389d76a86158aa6f2,c47aa5b688d1b9f1a2d14e81a60f6084,method_a_deleted,deleted,exact,,1.0
01d3177767b4b634894f6b907b3392f0,243601a9ec1fef206471e6527ee3d7c9,pair_dissolved_naturally,exact,exact,1.0,1.0
01d3177767b4b634894f6b907b3392f0,7764dc646903f0e1d0a5d888977eebc4,pair_dissolved_naturally,exact,exact,1.0,1.0
01edbd0f982c58b01e23738522baa58a,09449b6427e2499f6458faf7125d7384,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
0207bbc1d21ba1f13dfba2ecc424ca5e,8040e570681784bfcee3714a6944de45,pair_dissolved_naturally,exact,exact,1.0,1.0
026b7ae519fd106e14efd6fa3444139c,2f99ed9405959a50c3f58c4414723c9b,pair_dissolved_naturally,exact,exact,1.0,1.0
026b7ae519fd106e14efd6fa3444139c,3b2b4793d3567e99b3962760ab04d7fe,pair_dissolved_naturally,exact,exact,1.0,1.0
026d19e19f798fc50807aeaf319522b3,69a4b57d1518045ba65c9d76c9779af4,pair_dissolved_naturally,exact,unknown,1.0,
026d19e19f798fc50807aeaf319522b3,86d55c582ad04fae6c521b1442bd29c6,pair_dissolved_naturally,exact,exact,1.0,1.0
026e229c41a276766d58d2d0ee3f977f,138d119b9f4640b5cfeb5bd073ef739e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
027423ccea5c4b51968e084f85a696ed,1f8f90d501c2ad5d00e67ebbff5f4ea7,pair_dissolved_naturally,exact,exact,1.0,1.0
027423ccea5c4b51968e084f85a696ed,f039ae230dcf89ff300aa4a5c7c0f4c3,pair_dissolved_naturally,exact,exact,1.0,1.0
027423ccea5c4b51968e084f85a696ed,f30dcdee87f505c7373e080f28bbba8c,pair_dissolved_naturally,exact,exact,1.0,1.0
027a7cb1270e98585c4e2176d33f015a,349c138ddf903d9f184d25ce21454d95,pair_dissolved_naturally,exact,exact,1.0,1.0
027a7cb1270e98585c4e2176d33f015a,f562799a5b36b2329a3c8f8370858733,pair_dissolved_naturally,exact,exact,1.0,1.0
02808f7c6217a5d5ad0c70e5b7496f01,23f76b2bc0c87992068bfe9824832c61,pair_dissolved_naturally,exact,exact,1.0,1.0
02808f7c6217a5d5ad0c70e5b7496f01,394ea4453909c243f011a22edddaa774,pair_dissolved_naturally,exact,exact,1.0,1.0
02808f7c6217a5d5ad0c70e5b7496f01,44d9c05a8d3751e1156acde74224cd45,pair_dissolved_naturally,exact,exact,1.0,1.0
028e30b753d1ff1a1a7f76df57d8f923,aaf0c54a9ab9e0480c6e75ce61dfb6f6,pair_dissolved_naturally,exact,exact,1.0,1.0
02cbfa143ccdb84256a5076dc76a1e37,20223690b15a59ea7b47c8c5288ef2e3,pair_dissolved_naturally,exact,exact,1.0,1.0
02cbfa143ccdb84256a5076dc76a1e37,2445137b2a9708a3734bf3f1d185ef72,pair_dissolved_naturally,exact,exact,1.0,1.0
02cfb29f94106061a90b8a5e6e9fb5fd,8b8a649fe6534690718ae184da8dfcd3,method_a_deleted,deleted,exact,,1.0
02d8d250a2d3333d383cb72e23154dc0,4af922acda5497ed1a5ac791dd9aa6b9,pair_dissolved_naturally,exact,exact,1.0,1.0
