A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/bench/bench_merge.py,get_test_data,[ngroups:Any;n:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,get_test_data,[ngroups:Any;n:Any],None
/app/Repos/pandas/bench/bench_unique.py,algo1,[],None,/app/Repos/pandas/bench/bench_unique.py,algo2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo4,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/io_roundtrip.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None,/app/Repos/pandas/bench/serialize.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None
/app/Repos/pandas/bench/test.py,group_mean,[lat:Any;lon:Any;data:Any],None,/app/Repos/pandas/bench/test.py,groupby1,[lat:Any;lon:Any;data:Any],None
/app/Repos/pandas/doc/sphinxext/comment_eater.py,add,[self:Any;string:Any;start:Any;end:Any;line:Any],None,/app/Repos/pandas/doc/sphinxext/comment_eater.py,add,[self:Any;string:Any;start:Any;end:Any;line:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_AssTuple,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Tuple,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_From,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Import,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_If,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_IfExp,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,__init__,[self:Any;docstring:Any;config:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,__init__,[self:Any;cls:Any;modulename:Any;func_doc:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,__str__,[self:Any;func_role:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,__str__,[self:Any;indent:Any;func_role:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_parse_see_also,[self:Any;content:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape.py,parse_item_name,[text:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_index,[self:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_index,[self:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_member_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,__str__,[self:Any;indent:Any;func_role:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,__str__,[self:Any;indent:Any;func_role:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_member_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,get_doc_object,[obj:Any;what:Any;doc:Any;config:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,get_doc_object,[obj:Any;what:Any;config:Any],None
/app/Repos/pandas/doc/sphinxext/phantom_import.py,_get_bases,[node:Any;recurse:Any],None,/app/Repos/pandas/doc/sphinxext/phantom_import.py,import_phantom_module,[xml_file:Any],None
/app/Repos/pandas/doc/sphinxext/phantom_import.py,base_cmp,[a:Any;b:Any],None,/app/Repos/pandas/doc/sphinxext/phantom_import.py,import_phantom_module,[xml_file:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,factorize,[values:Any;sort:Any;order:Any;na_sentinel:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_reorder_by_uniques,[uniques:Any;labels:Any],None
/app/Repos/pandas/pandas/core/common.py,_view_wrapper,[f:Any;wrap_dtype:Any;na_override:Any],None,/app/Repos/pandas/pandas/core/common.py,wrapper,[arr:Any;indexer:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,intersection,[*seqs:Any],None,/app/Repos/pandas/pandas/core/common.py,union,[*seqs:Any],None
/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,take_2d,[arr:Any;indexer:Any;out:Any;mask:Any;needs_masking:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/common.py,take_fast,[arr:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;frame:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;justify:Any;float_format:Any;sparsify:Any;index_names:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;series:Any;buf:Any;header:Any;length:Any;na_rep:Any;name:Any;float_format:Any],None
/app/Repos/pandas/pandas/core/format.py,get_result,[self:Any],None,/app/Repos/pandas/pandas/core/format.py,get_result,[self:Any],None
/app/Repos/pandas/pandas/core/frame.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/core/panel.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_match_index,[self:Any;other:Any;func:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_compare_frame,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_compare_frame,[self:Any;other:Any;func:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_compare_frame,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_compare_frame,[self:Any;other:Any;func:Any;level:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_from_axes,[cls:Any;data:Any;axes:Any],None,/app/Repos/pandas/pandas/core/panel.py,_from_axes,[cls:Any;data:Any;axes:Any],None
/app/Repos/pandas/pandas/core/frame.py,_getitem_multilevel,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/panel.py,_getitem_multilevel,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,_interpolate,[self:Any;to_replace:Any;method:Any;axis:Any;inplace:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_interpolate,[self:Any;to_replace:Any;method:Any;axis:Any;inplace:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reindex_columns,[self:Any;new_columns:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_reindex_index,[self:Any;new_index:Any;method:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_both_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_both_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,_replace_src_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/frame.py,_replace_dest_dict,[self:Any;to_replace:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any],None
/app/Repos/pandas/pandas/core/frame.py,_shift_block,[blk:Any;indexer:Any],None,/app/Repos/pandas/pandas/core/frame.py,shift,[self:Any;periods:Any;freq:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,from_dict,[cls:Any;data:Any;orient:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/panel.py,from_dict,[cls:Any;data:Any;intersect:Any;orient:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,take,[self:Any;indices:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,take,[self:Any;indices:Any;axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,xs,[self:Any;key:Any;axis:Any;level:Any;copy:Any],None,/app/Repos/pandas/pandas/core/panel.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/generic.py,__delitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/generic.py,_set_item,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/generic.py,_get_axis_name,[cls:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_get_axis_number,[cls:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,first,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/core/generic.py,last,[self:Any;offset:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_first_compat,[x:Any;axis:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_last_compat,[x:Any;axis:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_get_index,[],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_applied_output,[self:Any;keys:Any;values:Any;not_indexed_same:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_make_wrapper,[self:Any;name:Any],None,/app/Repos/pandas/pandas/core/groupby.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_wrap_agged_blocks,[self:Any;blocks:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None
/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby.py,install_ipython_completers,[],None,/app/Repos/pandas/pandas/core/panel.py,install_ipython_completers,[],None
/app/Repos/pandas/pandas/core/groupby.py,std,[self:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/groupby.py,var,[self:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,_indexOp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,format,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,format,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/index.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None,/app/Repos/pandas/pandas/tseries/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None
/app/Repos/pandas/pandas/core/index.py,summary,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/index.py,summary,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/internals.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any;copydata:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],None
/app/Repos/pandas/pandas/core/internals.py,_slice_blocks,[self:Any;slobj:Any;axis:Any],None,/app/Repos/pandas/pandas/core/internals.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,block_id_vector,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,item_dtypes,[self:Any],None
/app/Repos/pandas/pandas/core/internals.py,fillna,[self:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/internals.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/internals.py,take,[self:Any;indexer:Any;axis:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_bottleneck_switch,[bn_name:Any;alt:Any;zero_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/nanops.py,f,[values:Any;axis:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_maybe_null_out,[result:Any;axis:Any;mask:Any],None
