transition,pair_type,change_category,count
20090801_000716_9d008057_to_20111010_015605_87a3370b,added,both_added,261
20090801_000716_9d008057_to_20111010_015605_87a3370b,added,method_a_added,25
20090801_000716_9d008057_to_20111010_015605_87a3370b,added,method_b_added,31
20090801_000716_9d008057_to_20111010_015605_87a3370b,added,pair_formed_naturally,41
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,added,both_added,213
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,added,method_a_added,36
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,added,method_b_added,32
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,added,pair_formed_by_refactoring,22
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,added,pair_formed_naturally,99
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,deleted,both_deleted,18
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,deleted,method_a_deleted,11
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,deleted,method_b_deleted,6
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,deleted,pair_dissolved_by_refactoring,21
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,deleted,pair_dissolved_naturally,94
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,persisted,stable_unchanged,142
20111010_015605_87a3370b_to_20120209_113131_71b65ab6,persisted,stable_with_minor_changes,66
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,added,both_added,293
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,added,method_a_added,42
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,added,method_b_added,43
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,added,pair_formed_by_refactoring,61
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,added,pair_formed_naturally,158
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,deleted,both_deleted,75
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,deleted,method_a_deleted,15
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,deleted,method_b_deleted,24
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,deleted,pair_dissolved_by_refactoring,49
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,deleted,pair_dissolved_naturally,105
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,persisted,stable_unchanged,274
20120209_113131_71b65ab6_to_20120529_212811_10e3edea,persisted,stable_with_minor_changes,68
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,both_added,128
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,method_a_added,40
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,method_b_added,42
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,pair_formed_by_copy,2
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,pair_formed_by_refactoring,11
20120529_212811_10e3edea_to_20121101_053615_026bc001,added,pair_formed_naturally,129
20120529_212811_10e3edea_to_20121101_053615_026bc001,deleted,both_deleted,107
20120529_212811_10e3edea_to_20121101_053615_026bc001,deleted,method_a_deleted,4
20120529_212811_10e3edea_to_20121101_053615_026bc001,deleted,method_b_deleted,10
20120529_212811_10e3edea_to_20121101_053615_026bc001,deleted,pair_dissolved_by_refactoring,13
20120529_212811_10e3edea_to_20121101_053615_026bc001,deleted,pair_dissolved_naturally,154
20120529_212811_10e3edea_to_20121101_053615_026bc001,persisted,stable_unchanged,489
20120529_212811_10e3edea_to_20121101_053615_026bc001,persisted,stable_with_minor_changes,162
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,both_added,155
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,method_a_added,68
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,method_b_added,55
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,pair_formed_by_copy,3
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,pair_formed_by_refactoring,53
20121101_053615_026bc001_to_20130212_043101_13c5d72a,added,pair_formed_naturally,193
20121101_053615_026bc001_to_20130212_043101_13c5d72a,deleted,both_deleted,29
20121101_053615_026bc001_to_20130212_043101_13c5d72a,deleted,method_a_deleted,12
20121101_053615_026bc001_to_20130212_043101_13c5d72a,deleted,method_b_deleted,10
20121101_053615_026bc001_to_20130212_043101_13c5d72a,deleted,pair_dissolved_by_refactoring,44
20121101_053615_026bc001_to_20130212_043101_13c5d72a,deleted,pair_dissolved_naturally,219
20121101_053615_026bc001_to_20130212_043101_13c5d72a,persisted,stable_unchanged,532
20121101_053615_026bc001_to_20130212_043101_13c5d72a,persisted,stable_with_minor_changes,157
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,added,both_added,95
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,added,method_a_added,27
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,added,method_b_added,24
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,added,pair_formed_by_refactoring,34
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,added,pair_formed_naturally,202
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,deleted,both_deleted,31
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,deleted,method_a_deleted,31
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,deleted,method_b_deleted,24
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,deleted,pair_dissolved_by_refactoring,40
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,deleted,pair_dissolved_naturally,185
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,persisted,stable_unchanged,732
20130212_043101_13c5d72a_to_20130520_021854_68953ed9,persisted,stable_with_minor_changes,173
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,both_added,623
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,method_a_added,77
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,method_b_added,121
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,pair_formed_by_copy,16
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,pair_formed_by_refactoring,45
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,added,pair_formed_naturally,478
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,deleted,both_deleted,8
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,deleted,method_a_deleted,13
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,deleted,method_b_deleted,13
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,deleted,pair_dissolved_by_refactoring,66
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,deleted,pair_dissolved_naturally,427
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,persisted,stable_unchanged,630
20130520_021854_68953ed9_to_20130906_121306_ebee2f8e,persisted,stable_with_minor_changes,130
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,both_added,255
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,method_a_added,103
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,method_b_added,113
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,pair_formed_by_copy,2
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,pair_formed_by_refactoring,75
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,added,pair_formed_naturally,441
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,deleted,both_deleted,140
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,deleted,method_a_deleted,43
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,deleted,method_b_deleted,53
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,deleted,pair_dissolved_by_refactoring,75
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,deleted,pair_dissolved_naturally,397
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,persisted,stable_unchanged,1139
20130906_121306_ebee2f8e_to_20131225_104438_5e6e590e,persisted,stable_with_minor_changes,273
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,both_added,82
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,method_a_added,21
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,method_b_added,38
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,pair_formed_by_copy,2
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,pair_formed_by_refactoring,53
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,added,pair_formed_naturally,455
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,deleted,both_deleted,15
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,deleted,method_a_deleted,18
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,deleted,method_b_deleted,23
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,deleted,pair_dissolved_by_refactoring,63
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,deleted,pair_dissolved_naturally,470
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,persisted,stable_unchanged,1427
20131225_104438_5e6e590e_to_20140315_074455_7bb9174e,persisted,stable_with_minor_changes,385
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,both_added,163
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,method_a_added,60
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,method_b_added,89
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,pair_formed_by_copy,3
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,pair_formed_by_refactoring,64
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,added,pair_formed_naturally,827
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,deleted,both_deleted,63
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,deleted,method_a_deleted,14
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,deleted,method_b_deleted,16
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,deleted,pair_dissolved_by_refactoring,64
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,deleted,pair_dissolved_naturally,719
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,persisted,stable_unchanged,1229
20140315_074455_7bb9174e_to_20140708_042450_d6eace7b,persisted,stable_with_minor_changes,358
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,both_added,178
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,method_a_added,140
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,method_b_added,102
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,pair_formed_by_copy,22
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,pair_formed_by_refactoring,61
20140708_042450_d6eace7b_to_20141204_074003_4661525c,added,pair_formed_naturally,414
20140708_042450_d6eace7b_to_20141204_074003_4661525c,deleted,both_deleted,12
20140708_042450_d6eace7b_to_20141204_074003_4661525c,deleted,method_a_deleted,17
20140708_042450_d6eace7b_to_20141204_074003_4661525c,deleted,method_b_deleted,26
20140708_042450_d6eace7b_to_20141204_074003_4661525c,deleted,pair_dissolved_by_refactoring,97
20140708_042450_d6eace7b_to_20141204_074003_4661525c,deleted,pair_dissolved_naturally,421
20140708_042450_d6eace7b_to_20141204_074003_4661525c,persisted,stable_unchanged,1717
20140708_042450_d6eace7b_to_20141204_074003_4661525c,persisted,stable_with_minor_changes,503
20141204_074003_4661525c_to_20150625_024213_55d07c0c,added,both_added,85
20141204_074003_4661525c_to_20150625_024213_55d07c0c,added,method_a_added,57
20141204_074003_4661525c_to_20150625_024213_55d07c0c,added,method_b_added,56
20141204_074003_4661525c_to_20150625_024213_55d07c0c,added,pair_formed_by_refactoring,63
20141204_074003_4661525c_to_20150625_024213_55d07c0c,added,pair_formed_naturally,469
20141204_074003_4661525c_to_20150625_024213_55d07c0c,deleted,both_deleted,14
20141204_074003_4661525c_to_20150625_024213_55d07c0c,deleted,method_a_deleted,12
20141204_074003_4661525c_to_20150625_024213_55d07c0c,deleted,method_b_deleted,14
20141204_074003_4661525c_to_20150625_024213_55d07c0c,deleted,pair_dissolved_by_refactoring,68
20141204_074003_4661525c_to_20150625_024213_55d07c0c,deleted,pair_dissolved_naturally,462
20141204_074003_4661525c_to_20150625_024213_55d07c0c,persisted,stable_unchanged,1964
20141204_074003_4661525c_to_20150625_024213_55d07c0c,persisted,stable_with_minor_changes,603
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,both_added,338
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,method_a_added,121
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,method_b_added,127
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,pair_formed_by_copy,1
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,pair_formed_by_refactoring,100
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,added,pair_formed_naturally,3815
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,deleted,both_deleted,8
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,deleted,method_a_deleted,11
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,deleted,method_b_deleted,17
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,deleted,pair_dissolved_by_refactoring,106
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,deleted,pair_dissolved_naturally,802
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,persisted,stable_unchanged,1770
20150625_024213_55d07c0c_to_20151119_014958_d6ceebab,persisted,stable_with_minor_changes,583
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,both_added,699
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,method_a_added,184
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,method_b_added,245
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,pair_formed_by_copy,10
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,pair_formed_by_refactoring,551
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,added,pair_formed_naturally,1065
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,deleted,both_deleted,99
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,deleted,method_a_deleted,40
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,deleted,method_b_deleted,47
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,deleted,pair_dissolved_by_refactoring,608
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,deleted,pair_dissolved_naturally,1041
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,persisted,stable_unchanged,1661
20151119_014958_d6ceebab_to_20160729_092155_aa88215a,persisted,stable_with_minor_changes,3359
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,both_added,365
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,method_a_added,149
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,method_b_added,141
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,pair_formed_by_copy,6
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,pair_formed_by_refactoring,572
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,added,pair_formed_naturally,851
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,deleted,both_deleted,151
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,deleted,method_a_deleted,62
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,deleted,method_b_deleted,43
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,deleted,pair_dissolved_by_refactoring,587
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,deleted,pair_dissolved_naturally,3846
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,persisted,stable_unchanged,2358
20160729_092155_aa88215a_to_20170415_224643_61d84dbf,persisted,stable_with_minor_changes,727
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,both_added,281
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,method_a_added,142
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,method_b_added,113
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,pair_formed_by_copy,18
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,pair_formed_by_refactoring,657
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,added,pair_formed_naturally,2096
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,deleted,both_deleted,135
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,deleted,method_a_deleted,136
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,deleted,method_b_deleted,102
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,deleted,pair_dissolved_by_refactoring,709
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,deleted,pair_dissolved_naturally,2283
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,persisted,stable_unchanged,1520
20170415_224643_61d84dbf_to_20171124_011347_b45325e2,persisted,stable_with_minor_changes,284
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,both_added,468
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,method_a_added,152
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,method_b_added,130
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,pair_formed_by_copy,4
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,pair_formed_by_refactoring,358
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,added,pair_formed_naturally,685
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,deleted,both_deleted,260
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,deleted,method_a_deleted,107
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,deleted,method_b_deleted,97
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,deleted,pair_dissolved_by_refactoring,419
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,deleted,pair_dissolved_naturally,820
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,persisted,stable_unchanged,2985
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,persisted,stable_with_minor_changes,422
20171124_011347_b45325e2_to_20180415_085830_d5d5a718,persisted,stable_with_refactoring,1
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,both_added,414
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,method_a_added,164
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,method_b_added,226
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,pair_formed_by_copy,11
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,pair_formed_by_refactoring,519
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,added,pair_formed_naturally,890
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,deleted,both_deleted,106
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,deleted,method_a_deleted,98
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,deleted,method_b_deleted,103
20180415_085830_d5d5a718_to_20181029_085706_96d321c7,deleted,pair_dissolved_by_refactoring,586
