group_id,method_id,group_size
1,2ae341f11aeb5140b966b1603b4aa016,4
1,5835f227f9232e0f778c5aa48a0b144f,4
1,8e7e2b36d01118cfd960fc06aef93840,4
1,f41991b1c62d04564cc9f42720e84c4b,4
2,14d505f527bcefcaf760d1e4c598f0b4,2
2,3f6f11d0ca6aa1b8c6149ef9880ed351,2
3,0ef47f82f52f4f2c943dd366f1b337ef,4
3,29052d981acf30ddf711d4af46da8009,4
3,7ba97139efffd6926bbbba6cc02c09eb,4
3,92d5aa1e5aaf986fbe7ec2e701448032,4
4,1f911db9bc24194c75e27a8011112ac7,3
4,26d18f41f1569dfce88b5ad2f9571517,3
4,78e464360d1b65c58a57317af19ff5d2,3
5,1e0bd2a75ac7ccdb0a0e01bf2e5fb1cc,2
5,5d7effdd14cf1ae4df372d2ad03bcbfc,2
6,14f8738eb45b995f6ed97996477567cf,2
6,4034d5e92c01c1706933ca7f38f204f2,2
7,a30f8e1373cd54960c77595d01ba4a15,2
7,aaadd7b97fce0fe9e8d74291f20d0541,2
8,887265d7e9e5f7e582f80372b4015a91,2
8,acfe7ca04fc67ff3768463cc0435276f,2
9,041bed2bc0908241b55c29cdc40d2cb7,2
9,9027388ccd9d86042416b847a7bf07b5,2
10,38a44501cedaae513ee32e9ce4d93012,2
10,3ff9a3f8c5a01596f96dc9f35834d7c4,2
11,088a22b67477e69c97cdc09ff46d1b7c,5
11,47c2049b12019a8cc90d788be678f3f3,5
11,5733b5bcf5154027c8c01be74f6deecb,5
11,84738d39cda4d33c137ee1fa6a57e6ac,5
11,da7b0101abc10a108bad2ed142b660d4,5
12,2234187952a4c0c968cd033fe2b73200,4
12,601b86651df7633a8a8da1d147fdc708,4
12,634fe3801bec811c27922dd81dd8110c,4
12,7334a3ecb08d7be924c649df303d18c8,4
13,23b49b146f57f459b40be9a544dcd688,3
13,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
13,f43312bc8bae6c3cd2955adea84d90dc,3
14,346e04ee7e959b11db48b94b3c735ef6,2
14,b6a5dd8e82979c0b5e5bc397ca163a58,2
15,2b622abeb3f17bf68842d87f1c177149,2
15,745fe1ccb469655865ba03c9da29be0e,2
16,868c078a9155da8ad2eeb1d0cacfc396,3
16,ca2f62e39c5b08a00ff0378a10658f54,3
16,d291a16f5cfbd7c5838d64c4763dbb27,3
17,670cf36a17c63c67912245c5c8d8cb62,2
17,8481768235f7b689ef6dff446fbcbdf9,2
18,04fd1f84cb639b434cc4a9ed387cd5b9,8
18,0f1f08c9698c3104a1a28ac53ce9c9c0,8
18,4a236a9641f12dfc6abf38aa373f3f55,8
18,4e74ff4fae6c563e56854bef59eb203b,8
18,8240bd93c87fbbb7a53f2ee9e900d2db,8
18,a25a44cf6a8794d2ead5b2a2ea62d5b9,8
18,b9fd2148fb635a952ff7c8afb0b292c8,8
18,eb11cc36e14d7e09ce34475968afeda9,8
19,7b79e7e0873a9de8bc9e0729f5ee0ba9,4
19,d817738dfba215105280cbcfcddf4a15,4
19,e41e9915292406750ddf620c2ac56fe6,4
19,f6f6eb7964673ed7dba232558f78123c,4
20,9c17ddba2dcb390a2651b4b991688e53,2
20,e49b2e5a22a6877e6fbbda3587602f60,2
21,1d210796addca37849785c7c768c68f0,2
21,41c9c12af5626a58004a76d71a5637a1,2
22,5f7f20ef5f820514ac1cd1fc79f95ed2,2
22,a10b013be06622b6c5f2b82129b27932,2
23,374889278cf90bef9a1f7c09ecdd4ba8,3
23,63b01258f94608888d618a4f17bf0bff,3
23,7457608b87ab218defe41769d1a2f272,3
24,6e543087e35edba4c054439483c16547,2
24,d3148bb29b165596da58df01c55ac132,2
25,496d6c1dd655e6719e41337fa9f23dc2,2
25,67251fff7eb341e3b79caa1398206573,2
26,27ddb1cfaf17a93cb6a0db925082c8af,2
26,ff2dbe6396621b6b470ae7258b98fe2b,2
27,04beda0a9dcbbd08da86b7115c0514ab,6
27,137b3bc55e30eda68e092fd25aa859f5,6
27,3770709f47e14b264d0a3ae184a68e62,6
27,399919f301ba57a86a455cfc9be1a3bd,6
27,7c550c9f98f4933931cfeadca9326c7e,6
27,d5727ed204ce0ba4115c1ed5e79a6917,6
28,619d7c31b88a8239654998b4dae749fa,3
28,bcc97c9b5ef59a7c29266d79fc41df58,3
28,e29500b45eaafb552e8ac12c2bb7b4a1,3
29,0ce2bb09fae08e8aaa8b24e1d27d526b,2
29,a1be820e6ec3536753775d1b25be358a,2
30,84c2fdd1f9f0a277a848a46a006e7e7e,4
30,a83edae834fde2e1ef6e1e17e9dbc461,4
30,bc5bdbf3ab63827d94d71468b9c20f97,4
30,be8287330d3aaaddec7075c246e53406,4
31,59084cb2dee1f45d672fe68599af8918,3
31,a67004da14e412f39bdf954b028e320b,3
31,e6ae0e4b9c4c834cf04bedf2365b50d0,3
32,4aa536148844673e51bef639b6b8e3be,2
32,d08966bcc4b587491e13359f8b2144da,2
33,0179abf0599a146eb3659ba7eed47b5b,3
33,b868638a58e7e7f8eabacdcc84c698f0,3
33,df0ee2309b9c9efcab02bc3e72af4eac,3
34,0b3130cd6493b78e5148f377f1897368,5
34,708fe94b6b6493400dee33f748437bb0,5
34,89fe6b7adf74e441b2d0c1fdfdb8fbbb,5
34,db811b15f10e6892a0035b909077c5b3,5
34,df7bf9250d56d79c53aff88f94b44669,5
35,4c96c8c12b524739c91d5912f534659a,2
35,c1585c2a530dd1d495b70491b021aa99,2
36,1b1bf7aa40dd9e35a34a2c8b506e16d8,7
36,23c67fc06cc602b65c86aae7fdbd08a6,7
36,45fc34cbccbecf2837d9f804ec7895d8,7
36,47e9bbf07883be6932d602f9cc63a226,7
