group_id,method_id,group_size
1,00edbe8f19ecbbc27bca836dbb291b0b,3
1,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
1,f43312bc8bae6c3cd2955adea84d90dc,3
2,38a44501cedaae513ee32e9ce4d93012,2
2,3ff9a3f8c5a01596f96dc9f35834d7c4,2
3,14d505f527bcefcaf760d1e4c598f0b4,2
3,3f6f11d0ca6aa1b8c6149ef9880ed351,2
4,2ae341f11aeb5140b966b1603b4aa016,4
4,5835f227f9232e0f778c5aa48a0b144f,4
4,8e7e2b36d01118cfd960fc06aef93840,4
4,f41991b1c62d04564cc9f42720e84c4b,4
5,44f41a757aef74877e03fd22f1fe932c,2
5,fd4797e3bfb46bda28fd767b94029038,2
6,0ef47f82f52f4f2c943dd366f1b337ef,4
6,29052d981acf30ddf711d4af46da8009,4
6,7ba97139efffd6926bbbba6cc02c09eb,4
6,92d5aa1e5aaf986fbe7ec2e701448032,4
7,6deee48df871dd82b20ae15c5347e41a,2
7,bc24c1695b9a7ea543612195750a4ecb,2
8,a30f8e1373cd54960c77595d01ba4a15,2
8,aaadd7b97fce0fe9e8d74291f20d0541,2
9,09d89f331271ebf2eeab3a631f227c4b,2
9,5d7effdd14cf1ae4df372d2ad03bcbfc,2
10,5f7f20ef5f820514ac1cd1fc79f95ed2,2
10,a10b013be06622b6c5f2b82129b27932,2
11,2234187952a4c0c968cd033fe2b73200,4
11,601b86651df7633a8a8da1d147fdc708,4
11,634fe3801bec811c27922dd81dd8110c,4
11,7334a3ecb08d7be924c649df303d18c8,4
12,0455f1fc1ebaa0d948102a512564f605,2
12,c9ba05f99d1fdac23a71fcea3fedc627,2
13,041bed2bc0908241b55c29cdc40d2cb7,2
13,9027388ccd9d86042416b847a7bf07b5,2
14,15a0048afe6986da8f55b2fbe80abe54,2
14,9a0e92e89017ccbf867683f99eadcf03,2
15,088a22b67477e69c97cdc09ff46d1b7c,5
15,47c2049b12019a8cc90d788be678f3f3,5
15,5733b5bcf5154027c8c01be74f6deecb,5
