group_id,method_id,group_size
1,3223b11f28a152bc3eee486d96478e8d,2
1,ca2bb950e783b723c0104aa3287541fe,2
2,138a8a60e7883bca7d5936c90e3b7d2d,2
2,58865b67175f1b2c13b622ef620290c3,2
3,06d0bd46c82193473fdcce33b42888bf,11
3,13c205de555929329529743cd7f64830,11
3,2a51d7844eb04f5743247172b3421305,11
3,dd04cec69a2a99dff39091f92c0cba6b,11
3,e0d337ea5f839bf2f6b467d85bd535d8,11
3,efbfdaeeb05cfd0aa04c1e7a90fb1d73,11
3,f20862bc0291721054d81f5fdd94cb2b,11
3,f3b8a359931f23889dfad845bb922775,11
3,f85f032c4e401e7b0efe59f751ab0025,11
3,f8df08ce18b97a559a365b95735a8a65,11
3,fccb548b077af16b453a1e6c28e1400d,11
4,1164be3f66b76ce43ce9741ed09d025e,4
4,4b58df1323f81557d94079169a27cced,4
4,77329c518df7010f61e1255553c1fc89,4
4,bd197d3d9a17a6ad970eaf41679a0a42,4
5,2a8560f58059c5676eeefef4eb0490fd,4
5,72a66343f7bd8b7097411d9872210205,4
5,78f081b2f81169063ad4b2b99bca0fbf,4
5,a5b11ce9b1bd9e5b4495e6035e692184,4
6,ec148a35355fa858f1d34395a987dd02,2
6,fac53ae87fdbf1b38a43899c77a0de2b,2
7,0f17c73a541283e63d779839150857b0,4
7,5ae3e165bae74ef6fe2425cf304fd1cb,4
7,73317cf07af020b7d77f737e57c5fca7,4
7,7fd56f9bdc50e36feeb57913c07140ed,4
8,23085691f1e7671bf3c64984529d5d63,3
8,409492dba9e6e8e30dcf8ad27128dcec,3
8,e5eaf3cb7c90bb8507fcabb9e7f0def7,3
9,1ba1a98ef664cf9ec922545e4e2159ff,3
9,502f6c99ac004d139bf9145139203758,3
9,94440d19a88525e282ac3f727689ba35,3
10,731a2ae3dd1ace0238c37be03ee0140b,2
10,bfd02b7ad03355958593cad44112b2e5,2
11,0b0db1106d3d59cf56e3f21b1b62b97b,3
11,204d441a8c677afdaf8520c144fd194f,3
11,9a2295396d61923b42a7e17b2ed32b76,3
12,055ec3faa510ed5d08f99dc57f78df78,8
12,2a83455d00a676c3e38c843da14a86ff,8
12,30f0e66106069fe036a4e692a4e6b5a1,8
12,989b01d1046db20aba29c0abed57c888,8
12,b166babe7107cb28a3b9a27f48df9768,8
12,d74135fa016df7863679021cb8752b2b,8
12,e5f7ea9d9da0dc55f700322e22d1f236,8
12,e9d4e2d91f39053065f06bf613c03cef,8
13,43ba4d06b364cbd90874ff598f3a4d67,4
