group_id,method_id,group_size
1,1164be3f66b76ce43ce9741ed09d025e,4
1,5ad825aadfb1a7e2da1ee44a27768933,4
1,bd197d3d9a17a6ad970eaf41679a0a42,4
1,d85dae2786c2f0218c313908c21ad935,4
2,e00af48cfb798a5dc76e4766a70e2e63,2
2,ec148a35355fa858f1d34395a987dd02,2
3,2a8560f58059c5676eeefef4eb0490fd,4
3,72a66343f7bd8b7097411d9872210205,4
3,78f081b2f81169063ad4b2b99bca0fbf,4
3,a5b11ce9b1bd9e5b4495e6035e692184,4
4,1ba1a98ef664cf9ec922545e4e2159ff,3
4,502f6c99ac004d139bf9145139203758,3
4,94440d19a88525e282ac3f727689ba35,3
5,138a8a60e7883bca7d5936c90e3b7d2d,2
5,58865b67175f1b2c13b622ef620290c3,2
6,731a2ae3dd1ace0238c37be03ee0140b,2
6,bfd02b7ad03355958593cad44112b2e5,2
7,06d0bd46c82193473fdcce33b42888bf,11
7,7e9bad1f676f0a951d057f5aad3897e6,11
7,aebdae5de44ecbbf4c6b918a067faea7,11
7,b3cd769ab41d73b881f827466a2c765d,11
7,b9c5156e3586d6d36af52983e5da5a78,11
7,ca21f525cc951d4c8880948bfa020af6,11
7,dd04cec69a2a99dff39091f92c0cba6b,11
7,e0d337ea5f839bf2f6b467d85bd535d8,11
7,f3b8a359931f23889dfad845bb922775,11
7,f8df08ce18b97a559a365b95735a8a65,11
7,fccb548b077af16b453a1e6c28e1400d,11
8,2f1d53cb9cc7d060795b24b2f7d3c7c1,2
8,eed05e3a88b4b1c2cb3d5f9179ff7911,2
9,3223b11f28a152bc3eee486d96478e8d,2
9,ca2bb950e783b723c0104aa3287541fe,2
10,000d8311d721c7dc4b180aabc5ed5385,6
10,4e25a5014b4179b90637b04f9902ac31,6
10,6326351c2faefbf3895126069a8130cf,6
10,66d058863603b4f8c4d86cb60a347b1d,6
10,88280f7ebd40ae0520899c2d22c017b1,6
10,beb49aa624b1b73ccd139ada4e85c0c9,6
11,325c9a8f72a5ed5938d36ff412a8ba48,2
11,92647a866cfdea281d7d437260f38cc2,2
12,37b37011d453014644cab6d3fa3f668f,2
12,b97702ffc7e4e79d53e697e57e8a272b,2
13,4a8eb1aba4bd7f65d877ebc2788442d5,3
13,7acc86de4ef4193cc6941395fa408711,3
13,84e41b0aa3b5a97a9ef9707b75cf3231,3
14,0f17c73a541283e63d779839150857b0,4
14,5ae3e165bae74ef6fe2425cf304fd1cb,4
14,73317cf07af020b7d77f737e57c5fca7,4
14,7fd56f9bdc50e36feeb57913c07140ed,4
15,00cfefa887f25eebd27f61cf8b5eb9b2,8
15,055ec3faa510ed5d08f99dc57f78df78,8
15,2a83455d00a676c3e38c843da14a86ff,8
15,989b01d1046db20aba29c0abed57c888,8
15,af26c37d2cbac0d242ab74867eca3cf0,8
15,b166babe7107cb28a3b9a27f48df9768,8
15,e5f7ea9d9da0dc55f700322e22d1f236,8
15,e9d4e2d91f39053065f06bf613c03cef,8
16,0d0263d771e0b07683eec414380241c4,2
16,b14ffcc2124d3b80f90ac8d49c49a771,2
17,0b0db1106d3d59cf56e3f21b1b62b97b,3
17,204d441a8c677afdaf8520c144fd194f,3
17,9a2295396d61923b42a7e17b2ed32b76,3
18,0bf62a6a1c0b5a411d53ba22a929aa9d,6
18,4580483bf36db886f249bea5ccf0f3e7,6
18,50ecef5b76f9033698087fa6512e60d1,6
18,5ec5a2d83f5fcf59953ceb3f994758a4,6
18,ae0ed4183082fca5ad874e5e8cb192c3,6
18,e5fa8197512f3ed57f59d7276517df80,6
19,43ba4d06b364cbd90874ff598f3a4d67,4
19,5727f51a19043f161ba4fe8f4254dc14,4
19,b1664f87d4cb624e791169f7ed4cc9cc,4
19,d97bc52cd487f2dbc65475c5710e8de6,4
20,a70d8d39df34b8494e5e060ff2e84d0f,2
20,c55291cc9c8919b46476129a9a066009,2
21,b4582fc24253bff900f228392efbecf8,2
21,bd85a81ee4fdead909c0e5675f372e2f,2
22,0ecfd8d7f97f6622338e4be56bdf732a,3
22,25acec928c9de6214e67054047a32f13,3
22,5d389510f88964aa1e13eb99755a9ed7,3
23,8a8ef9eb816b79ff50f3e2110e9a8f04,2
23,cf5998124cb39d316210b5a91ef66c91,2
24,7e69dfdc9ba94b649dc5015b9f0373c1,5
24,935b252ca163956dba708a3828922292,5
24,d1aaa6d9fa9c1a69c4d2c2747f09343b,5
24,d2067887d898790f2e324079134b67e2,5
24,ebafde4ed4c1e8b0a828c1caa38424de,5
25,0d025ebba07e25acec0d2ac21f10a4c1,10
25,0d4eb8d88ea9ef7af5cf999096ba2a1b,10
25,5fa0d5e1fa99bed375419cd6f61ccfa9,10
25,61c60dee653cf4ddf5d8a5472833b589,10
25,6a619e0260f538977cc7686f4a6632d2,10
25,a5928eeb73b47d2d696e20bce7aaefaa,10
25,ae4ca9e306b281cf360a2da482b65826,10
25,d8cab1f10bcc3a6071f0959373aa9078,10
25,eecd83ea0e4c52614141e3a97f87ecef,10
25,fb6a484792fa873c31ec720f7b9de024,10
26,1273f8a7c545f26edb53363cbd7827a1,5
26,322748de5bf63900404617f5f53ac009,5
26,7d3c30636708185d9aba8f39f4611638,5
26,ab935aba3ac93890fa09f7aa891df6f3,5
26,f50c673739bdd15c1c29fbca1792506e,5
27,33c60ba2142ea819f534ccd010a05648,2
27,cea2a8b83dec90b7bf94f0b1697513b0,2
28,7a1ffd13595bc75a4fc490c7ece6d4c0,2
28,be9f7b97ba8cd60bb51a83b10c8ce7ec,2
29,5bd6b2a8871c8a192db2071e32a50f6e,2
29,9279a50bd08d0a5fbf7a24bdbb39f3b5,2
30,3b4fe2aaf8428298175388d228be114f,3
30,54ec297cd1b1ac8e3f582c3bf9b06cff,3
30,dd80f7ea72fc4a218d98f30993d1b5d0,3
31,24248f9016557e93a461dfe125b6bf49,2
31,5a267233620e6c96f3c969f8c0bc13c0,2
32,57411c2bd068ffa0d0d6ce9d3e2a1ecd,2
32,965b866f96770ef7261db844e2b5163c,2
33,4c5536e1b45a6eb528fd1c42dd3d33a3,2
33,fc22005d4627962ca1182297d01ef873,2
34,9e15ac095f80e310012d6abf47308d71,2
34,d1b6bf9b96a0b0c7067b028954c079d4,2
35,a64dbf95db3efa9be201634f505ce49f,2
35,d5e9fc3adf91964a89a84a8bfde8d3a9,2
36,30cda983dd2c6a764b397b8a8ffcc28a,3
36,5d2928522367eb8613109ab3bb0dee43,3
36,db006920c1038cc379b138edd669ebc6,3
37,90193f7be859ab74851a160024675509,2
37,f37abbea06c57a5f91d13f27cc3bce69,2
38,26925663c683e25f7e0788bafdaab5e1,2
38,407f018f36242669b95089d21cdc126b,2
39,2a3f61412b45dcd4cd3b3f5bfb109985,2
39,58bd101ee0940ec2eb5da241938bdd80,2
40,0664df805cd17d66f3f357191e4f6f45,2
40,9917e2cce876d835b26d908f0b56c24a,2
41,7da90324b5298a73d9491d6bb9d2a49d,2
41,f384dd41ea0dd6113c25ac0a26b0650f,2
42,71dd04a270564639382475b7fb0ebb62,2
42,c0678beea1e2fe05d4390200a175979c,2
43,d0257dcc1e82c2ff11be85b95779b334,2
43,e4530fbbc93b680757b1cb6bc1456349,2
44,3516fcb5fbc697ab6b81c9d99556579b,2
44,a55e183889c086627f0ff744b17d48b5,2
45,0ad3af07cd5a9df30d05cf09873ef536,8
45,0aef1738e4947834678c982cc471c56c,8
45,4b818d1e46aea919b7e654ea1e4758ac,8
45,69226637df33fdd63f19270becb53f62,8
45,aad2e583a6248efd208363932ca3acbe,8
45,b26df6f6a300d51dbea62aac4cac9ab8,8
45,c98ccab8cfa09c46a8a6c6b219ecfaf1,8
45,e672bf8b503a1beb790c5d3477d95a2a,8
46,9868d14fefb387f59748bf53bce128a8,2
46,9e66415a6010c627c40c6f3a8569f6e1,2
47,d4b19cb0dbbc091a479f1411b712524b,2
47,fa929b1357bb05fdc379b411169110c9,2
48,3d8f135fc1104f6a14bcbb9c6c823344,2
48,7f345773e4ad9fce71c436f455a34a91,2
49,5beb87668544f93c8e363f206a033c7e,3
49,e6d6ced41e39449fcd52a452feb359c4,3
49,fc4d609ef90d7253e72a5b0f1b744b20,3
50,0db8921232fa554ae177c587541902af,2
50,7845231e8e719492c1b2763f8aa4f156,2
51,2c68a910486c4a7c544d6b33eab3a153,2
51,ae862dbe03fbda84eb4b6c1fe05525bd,2
52,3a850a8860ec415f5a422b1c4d04d417,2
52,db1207f1576111ed9d4b4248c89a590e,2
53,363aa8be9ae10735eda7afa2aa864e13,4
53,7c4d125f36bc27dfe838756de34830b2,4
53,d9733588b456ba807b7661fb86512efb,4
53,f2eca2ead68f9c726dfd3dd60667f72a,4
54,d31143b37bee37b8b87c37061d0489a0,2
54,eb90b59ba7dde9376a610de7690e3ec4,2
55,14d6288f0438da2d2f0705523bb24083,26
55,1df2fe1587393109a321aeca87d27910,26
55,2a1c6ff7b9768c042e9c9c43d7a8b0f8,26
55,2b8e2168cff726fff2163a6ff48ce2cd,26
55,4338ceeb48eaa1eaec8e28b2f5e7df32,26
55,4aada9f34140ed71343477ed7ce47046,26
55,4d371d4786685a28de41d9976e9ff12d,26
55,5010786f2a7884bef314b583e0519a81,26
55,52627d1f1aa3167eb52dd57b838a08df,26
55,5a630d885ac18415caff74de06c84f84,26
55,5d068f878789948ecfd82593d746f442,26
55,63a9b866b28b2467719923ce9076e383,26
55,71489c3f9c05948218caae8cab26e30d,26
55,738a04f6c051c3280d65d02acb0b9d43,26
55,987b56c68d72b60a29029368f025fa26,26
55,b2703f57cc02292bd3e732c4d86cf10e,26
55,b9fa93d40701e893b4670f77cdd4e0d7,26
55,ba93b1f54fe44b86243137d828c0f9a3,26
55,c53b15a5e526b75366ef370eb14077b8,26
55,cccbc947b3f8fbc1941a560e902f12c8,26
55,d3e1355a98b49a54cc07cbe7acfa5f01,26
55,dfc522bfe4b7520c68514ec54bf13beb,26
55,e142cb54b380f817cda4601ba94ddd4f,26
55,e740e109fd1fcbbdaf5da986bfd0b3fb,26
55,f194544ba2911f3782e8b6e865d895aa,26
55,f4499f180e6b8e4fbc2b46c1e4ee5567,26
56,0ad22acdfc9640637dc821d73e30c1a2,2
56,44df8d941673e2d0ac961aa6a1c5bc2b,2
57,107d0aca2eb704af86f51068c20af388,2
57,d1303c4af02d70548bf158a51d947ef2,2
58,2b4010d9ba4407c573b768918274703b,2
58,ca64de66731dc646b7a131894e8b60bf,2
59,706344e0b9fc757c84e5ae7a5e47e5da,2
59,b706fa898b151ef9007905f325d54b91,2
60,0a4bd2ed8ae85bed76e6b975dab64a55,2
60,5a22795739bcbde57426cab064d26c6c,2
61,02eff8179c1ed8a210dee71a3706e430,2
61,9357d74058b1c9021f171f5c0e94e7e4,2
62,31f6dc1d52ee392bb763bdf83da6ebf6,2
62,f12065cc3402213c5d85bcf6ecc3812c,2
63,aff2e4d30d4b7b849ebb116d16373248,2
63,d09f5ead7be6959272e77461cf34f8f5,2
64,2860428acb848e1fa11af472ce50bea9,2
64,2a43bbd478e2d094b8fc73a208fa8332,2
65,84450b67497372e22b1b976bb888efd3,2
65,b4f1d684ede921e03b207de8f46fa9e3,2
66,9fd3c7df25a4e30e0625865d1c1536d1,2
66,e7228ec3567867ae842f44f74a9907a2,2
67,2202fdb5432f22791f13aed1141c00dd,2
67,5f8acd600e7b9c6b160fbfe196a99c3a,2
68,4052afda4d54dc18aadf521b10b34f19,5
68,54105913bc696b4c9066855a4d1dc11e,5
68,62792bc4bf075822cd3ceab5f256a587,5
68,70130081b3e6ed0ca0ba098d4743ca73,5
68,de8c95412ce4142de8b7d4813afa2e77,5
69,9811e471066065a54ceffaac26236113,2
69,dea6eb38fa4c6578c995b3830d90d2ee,2
70,72a1c97444b709315bb1926da50e185b,2
70,d2b23be681cbd598d913ea481c732c18,2
71,4133ab167e608dffa74f3e96e8507d43,2
71,8fd957ea9ace25395edec9e0eb705afd,2
72,efe7183b6a01fca8afd53ecb443f31ae,2
72,fe68176b00bb7e367b0033d0c5083dfd,2
73,54bcbb81379d85392448e3ffa05443ef,2
73,b39bee7c768fb4d252a1fa36a3c18218,2
74,360b3c00ef27dcae84a9a17edec164d6,4
74,3fbecabd7d869b24482f0f105704a08a,4
74,46754ff0eb573559a5c9d9a23a3c1bb6,4
74,a208ca57cd9c478b49e9d4b04a7c2da2,4
75,8c5953e67059fcefef47b49f07073ace,2
75,f9aacdddcbbab357b43c7adc4f650cec,2
76,8773b8eb52ed47d46af874c0792e143f,4
76,d02f38acaab04a7545cc325ea9e44538,4
76,df49db8f2852dea6b0b23ea5f005df79,4
76,fda0eac8a2289d6f0aad0ea45c142a0a,4
