/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92,base_cmp,None,[a:Any;b:Any],100
/app/Repos/pandas/scripts/groupby_sample.py,21,28,random_sample,None,[],/app/Repos/pandas/scripts/groupby_sample.py,28,35,random_sample_v2,None,[],59,88
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,__str__,None,[self:Any;indent:Any;func_role:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396,__str__,None,[self:Any;func_role:Any],35,79
/app/Repos/pandas/bench/test.py,12,28,groupby1,None,[lat:Any;lon:Any;data:Any],/app/Repos/pandas/bench/test.py,28,42,group_mean,None,[lat:Any;lon:Any;data:Any],61,84
/app/Repos/pandas/bench/io_roundtrip.py,91,100,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/serialize.py,68,76,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/scripts/bench_join.py,37,44,do_outer_join,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,44,51,do_inner_join,None,[a:Any;b:Any;av:Any;bv:Any],76
/app/Repos/pandas/doc/sphinxext/autosummary.py,90,114,process_autosummary_toc,None,[app:Any;doctree:Any],/app/Repos/pandas/doc/sphinxext/autosummary.py,98,112,crawl_toc,None,[node:Any;depth:Any],100
/app/Repos/pandas/doc/sphinxext/docscrape.py,189,244,_parse_see_also,None,[self:Any;content:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,199,210,parse_item_name,None,[text:Any],100
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,123,139,_str_index,None,[self:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,369,379,_str_index,None,[self:Any],59,93
/app/Repos/pandas/scripts/testmed.py,38,64,insert,None,[self:Any;value:Any],/app/Repos/pandas/scripts/testmed.py,64,85,remove,None,[self:Any;value:Any],43,77
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,_str_param_list,None,[self:Any;name:Any],37,93
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,_str_member_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,_str_param_list,None,[self:Any;name:Any],18,87
/app/Repos/pandas/pandas/core/datetools.py,284,294,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,308,325,apply,None,[self:Any;other:Any],32,78
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,_Bitand,None,[self:Any;t:Any],32,72
/app/Repos/pandas/pandas/core/datetools.py,284,294,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,468,490,apply,None,[self:Any;other:Any],27,78
/app/Repos/pandas/pandas/core/datetools.py,308,325,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,468,490,apply,None,[self:Any;other:Any],76
/app/Repos/pandas/pandas/core/datetools.py,129,151,__repr__,None,[self:Any],/app/Repos/pandas/pandas/core/datetools.py,224,242,__repr__,None,[self:Any],61,91
/app/Repos/pandas/doc/sphinxext/autosummary.py,178,259,get_autosummary,None,[names:Any;state:Any;no_signatures:Any],/app/Repos/pandas/doc/sphinxext/autosummary.py,206,221,append_row,None,[*column_texts:Any],100
/app/Repos/pandas/scripts/bench_join.py,77,84,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,84,95,do_outer_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],35,84
/app/Repos/pandas/doc/sphinxext/comment_eater.py,22,29,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any],/app/Repos/pandas/doc/sphinxext/comment_eater.py,42,50,add,None,[self:Any;string:Any;start:Any;end:Any;line:Any],61,84
/app/Repos/pandas/bench/bench_tseries.py,71,112,test_groupby,None,[],/app/Repos/pandas/bench/bench_tseries.py,90,109,compare_with_null,None,[d1:Any;d2:Any],100
/app/Repos/pandas/bench/bench_tseries.py,140,175,bench_groupby,None,[],/app/Repos/pandas/bench/bench_tseries.py,164,173,_test,None,[],100
/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/phantom_import.py,63,76,_get_bases,None,[node:Any;recurse:Any],100
/app/Repos/pandas/scripts/bench_join.py,77,84,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,95,106,do_inner_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],35,84
/app/Repos/pandas/scripts/bench_join.py,84,95,do_outer_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,95,106,do_inner_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],81
/app/Repos/pandas/scripts/bench_join.py,56,71,do_left_join_python,None,[a:Any;b:Any;av:Any;bv:Any],/app/Repos/pandas/scripts/bench_join.py,77,84,do_left_join_multi,None,[a:Any;b:Any;av:Any;bv:Any],14,75
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,_str_param_list,None,[self:Any;name:Any],/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,_str_member_list,None,[self:Any;name:Any],11,76
/app/Repos/pandas/doc/sphinxext/traitsdoc.py,83,100,__str__,None,[self:Any;indent:Any;func_role:Any],/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,__str__,None,[self:Any;indent:Any;func_role:Any],52,86
/app/Repos/pandas/doc/sphinxext/traitsdoc.py,30,77,__init__,None,[self:Any;cls:Any;modulename:Any;func_doc:Any],/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112,__init__,None,[self:Any;docstring:Any;config:Any],22,87
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,_Bitor,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,_Bitor,None,[self:Any;t:Any],76
/app/Repos/pandas/doc/sphinxext/traitsdoc.py,114,137,get_doc_object,None,[obj:Any;what:Any;config:Any],/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,208,227,get_doc_object,None,[obj:Any;what:Any;doc:Any;config:Any],41,76
/app/Repos/pandas/scripts/testmed.py,29,38,__getitem__,None,[self:Any;i:Any],/app/Repos/pandas/scripts/testmed.py,38,64,insert,None,[self:Any;value:Any],28,75
/app/Repos/pandas/pandas/core/datetools.py,187,196,rollback,None,[self:Any;someDate:Any],/app/Repos/pandas/pandas/core/datetools.py,196,205,rollforward,None,[self:Any;someDate:Any],76
/app/Repos/pandas/pandas/core/datetools.py,335,347,__init__,None,[self:Any;n:Any;**kwds:Any],/app/Repos/pandas/pandas/core/datetools.py,394,411,__init__,None,[self:Any;n:Any;**kwds:Any],44,76
/app/Repos/pandas/pandas/core/datetools.py,284,294,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,558,567,apply,None,[self:Any;other:Any],25,75
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,_Or,None,[self:Any;t:Any],76
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,_Or,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,_Or,None,[self:Any;t:Any],32,72
/app/Repos/pandas/pandas/core/datetools.py,284,294,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,540,549,apply,None,[self:Any;other:Any],29,77
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,_And,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,_List,None,[self:Any;t:Any],56,86
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,_Bitand,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,_List,None,[self:Any;t:Any],32,72
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,_Bitor,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,_List,None,[self:Any;t:Any],32,72
/app/Repos/pandas/pandas/core/datetools.py,308,325,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,507,536,apply,None,[self:Any;other:Any],20,77
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,132,145,_AssTuple,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,462,481,_Tuple,None,[self:Any;t:Any],73
/app/Repos/pandas/bench/test.py,51,66,group_agg,None,[values:Any;bounds:Any;f:Any],/app/Repos/pandas/pandas/core/frame.py,3013,3049,group_agg,None,[values:Any;bounds:Any;f:Any],78
/app/Repos/pandas/pandas/core/panel.py,570,581,_combine,None,[self:Any;other:Any;func:Any;axis:Any],/app/Repos/pandas/pandas/core/panel.py,1199,1212,_combine,None,[self:Any;other:Any;func:Any;axis:Any],26,76
/app/Repos/pandas/pandas/core/generic.py,142,166,select,None,[self:Any;crit:Any;axis:Any],/app/Repos/pandas/pandas/core/generic.py,166,184,drop,None,[self:Any;labels:Any;axis:Any],25,79
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,288,311,_If,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,311,321,_IfExp,None,[self:Any;t:Any],18,74
/app/Repos/pandas/pandas/core/daterange.py,360,375,tz_normalize,None,[self:Any;tz:Any],/app/Repos/pandas/pandas/core/daterange.py,375,390,tz_localize,None,[self:Any;tz:Any],64,90
/app/Repos/pandas/pandas/io/tests/test_pytables.py,34,41,test_len,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,41,49,test_repr,None,[self:Any],64,82
/app/Repos/pandas/pandas/core/internals.py,633,646,merge,None,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],/app/Repos/pandas/pandas/core/internals.py,681,703,join_on,None,[self:Any;other:Any;on:Any;axis:Any;lsuffix:Any;rsuffix:Any],42,83
/app/Repos/pandas/pandas/core/panel.py,941,952,median,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/panel.py,942,950,f,None,[arr:Any],100
/app/Repos/pandas/pandas/core/panel.py,619,654,fillna,None,[self:Any;value:Any;method:Any],/app/Repos/pandas/pandas/core/frame.py,1341,1382,fillna,None,[self:Any;value:Any;method:Any],30,85
/app/Repos/pandas/pandas/core/internals.py,646,671,_maybe_rename_join,None,[self:Any;other:Any;lsuffix:Any;rsuffix:Any;copydata:Any],/app/Repos/pandas/pandas/core/sparse.py,1130,1154,_maybe_rename_join,None,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],63,91
/app/Repos/pandas/pandas/core/panel.py,602,619,_combine_panel,None,[self:Any;other:Any;func:Any],/app/Repos/pandas/pandas/core/sparse.py,1640,1664,_combinePanel,None,[self:Any;other:Any;func:Any],52,77
/app/Repos/pandas/pandas/core/generic.py,56,68,_get_axis_number,None,[cls:Any;axis:Any],/app/Repos/pandas/pandas/core/generic.py,68,79,_get_axis_name,None,[cls:Any;axis:Any],27,84
/app/Repos/pandas/pandas/core/generic.py,309,345,cumsum,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/generic.py,348,383,cumprod,None,[self:Any;axis:Any;skipna:Any],69,92
/app/Repos/pandas/pandas/core/datetools.py,540,549,apply,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/datetools.py,558,567,apply,None,[self:Any;other:Any],45,88
/app/Repos/pandas/pandas/core/daterange.py,265,299,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/daterange.py,299,331,intersection,None,[self:Any;other:Any],47,77
/app/Repos/pandas/pandas/core/panel.py,954,965,max,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/panel.py,967,978,min,None,[self:Any;axis:Any;skipna:Any],70
/app/Repos/pandas/pandas/core/panel.py,469,478,__setstate__,None,[self:Any;state:Any],/app/Repos/pandas/pandas/core/frame.py,732,744,__setstate__,None,[self:Any;state:Any],44,72
/app/Repos/pandas/pandas/core/panel.py,1199,1212,_combine,None,[self:Any;other:Any;func:Any;axis:Any],/app/Repos/pandas/pandas/core/frame.py,65,73,f,None,[self:Any;other:Any;axis:Any;fill_value:Any],22,71
/app/Repos/pandas/pandas/core/panel.py,584,602,_combine_frame,None,[self:Any;other:Any;func:Any;axis:Any],/app/Repos/pandas/pandas/core/sparse.py,1605,1634,_combineFrame,None,[self:Any;other:Any;func:Any;axis:Any],84
/app/Repos/pandas/pandas/core/panel.py,903,920,var,None,[self:Any;axis:Any;skipna:Any],/app/Repos/pandas/pandas/core/frame.py,2608,2639,var,None,[self:Any;axis:Any;skipna:Any],17,74
/app/Repos/pandas/pandas/core/internals.py,356,369,_slice_blocks,None,[self:Any;slobj:Any;axis:Any],/app/Repos/pandas/pandas/core/internals.py,441,473,xs,None,[self:Any;key:Any;axis:Any;copy:Any],24,80
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,239,253,_From,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,321,333,_Import,None,[self:Any;t:Any],73
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,_List,None,[self:Any;t:Any],/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,_Or,None,[self:Any;t:Any],56,86
/app/Repos/pandas/pandas/core/generic.py,383,400,_values_aggregate,None,[self:Any;func:Any;axis:Any;fill_value:Any;skipna:Any],/app/Repos/pandas/pandas/core/panel.py,870,890,count,None,[self:Any;axis:Any],26,70
/app/Repos/pandas/pandas/core/panel.py,1199,1212,_combine,None,[self:Any;other:Any;func:Any;axis:Any],/app/Repos/pandas/pandas/core/frame.py,80,88,f,None,[self:Any;other:Any],16,78
/app/Repos/pandas/pandas/core/panel.py,699,724,xs,None,[self:Any;key:Any;axis:Any;copy:Any],/app/Repos/pandas/pandas/core/frame.py,979,1015,xs,None,[self:Any;key:Any;axis:Any;copy:Any],30,80
/app/Repos/pandas/pandas/core/panel.py,190,226,__init__,None,[self:Any;data:Any;items:Any;major_axis:Any;minor_axis:Any;copy:Any;dtype:Any],/app/Repos/pandas/pandas/core/frame.py,109,173,__init__,None,[self:Any;data:Any;index:Any;columns:Any;dtype:Any;copy:Any],47,82
/app/Repos/pandas/pandas/core/panel.py,861,870,_wrap_result,None,[self:Any;result:Any;axis:Any],/app/Repos/pandas/pandas/core/frame.py,2339,2387,_count_level,None,[self:Any;level:Any;axis:Any;numeric_only:Any],13,77
/app/Repos/pandas/pandas/io/tests/test_pytables.py,240,281,test_store_mixed,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,241,251,_make_one,None,[],100
/app/Repos/pandas/pandas/io/tests/test_pytables.py,67,88,test_put,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,88,98,test_put_compression,None,[self:Any],20,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,108,116,test_read_csv_dataframe,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,116,124,test_read_csv_no_index_name,None,[self:Any],47,92
/app/Repos/pandas/pandas/io/tests/test_pytables.py,88,98,test_put_compression,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120,test_append,None,[self:Any],31,73
/app/Repos/pandas/pandas/core/groupby.py,210,233,_multi_iter,None,[self:Any],/app/Repos/pandas/pandas/core/groupby.py,219,231,flatten,None,[gen:Any;level:Any;shape_axis:Any],100
/app/Repos/pandas/pandas/io/tests/test_pytables.py,67,88,test_put,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120,test_append,None,[self:Any],27,92
/app/Repos/pandas/pandas/io/tests/test_pytables.py,98,109,test_put_compression_blosc,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120,test_append,None,[self:Any],13,76
/app/Repos/pandas/pandas/io/tests/test_pytables.py,114,120,test_append,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,343,375,test_frame_select,None,[self:Any],13,73
/app/Repos/pandas/pandas/core/series.py,34,62,_arith_method,None,[op:Any;name:Any],/app/Repos/pandas/pandas/core/series.py,39,60,wrapper,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,60,70,test_duplicate_columns,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,90,108,test_no_header,None,[self:Any],30,70
/app/Repos/pandas/pandas/io/tests/test_parsers.py,45,60,test_unnamed_columns,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,60,70,test_duplicate_columns,None,[self:Any],35,79
/app/Repos/pandas/pandas/io/tests/test_pytables.py,149,169,test_remove_crit,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,324,343,test_panel_select,None,[self:Any],44,86
/app/Repos/pandas/pandas/io/tests/test_pytables.py,388,402,_check_roundtrip,None,[self:Any;obj:Any;comparator:Any;compression:Any],/app/Repos/pandas/pandas/io/tests/test_pytables.py,402,417,_check_roundtrip_table,None,[self:Any;obj:Any;comparator:Any;compression:Any],56,94
/app/Repos/pandas/pandas/core/indexing.py,284,323,_fancy_index,None,[self:Any;key:Any;value:Any;operation:Any],/app/Repos/pandas/pandas/core/indexing.py,303,309,do_list_like,None,[],100
/app/Repos/pandas/pandas/core/frame.py,64,79,_arith_method,None,[func:Any;name:Any;default_axis:Any],/app/Repos/pandas/pandas/core/frame.py,79,97,comp_method,None,[func:Any;name:Any],29,90
/app/Repos/pandas/pandas/tests/test_libsparse.py,66,161,test_index_make_union,None,[],/app/Repos/pandas/pandas/tests/test_libsparse.py,67,81,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],100
